n1,n2,n3,n4,n5,n6,in_3456,in_4456,in_plus,count
1,2,3,4,9,14,True,True,True,3
1,2,3,4,9,15,True,True,True,3
1,2,3,4,9,16,True,True,True,3
1,2,3,4,9,17,True,True,True,3
1,2,3,4,9,18,True,True,True,3
1,2,3,4,9,19,True,True,True,3
1,2,3,4,9,20,True,True,True,3
1,2,3,4,9,21,True,True,True,3
1,2,3,4,9,22,True,True,True,3
1,2,3,4,9,23,True,True,True,3
1,2,3,4,9,24,True,True,True,3
1,2,3,4,9,25,True,True,True,3
1,2,3,4,9,26,True,True,True,3
1,2,3,4,9,27,True,True,True,3
1,2,3,4,9,28,True,True,True,3
1,2,3,4,9,29,True,True,True,3
1,2,3,4,9,30,True,True,True,3
1,2,3,4,9,31,True,True,True,3
1,2,3,4,9,32,True,True,True,3
1,2,3,4,9,33,True,True,True,3
1,2,3,4,9,34,True,True,True,3
1,2,3,4,9,35,True,True,True,3
1,2,3,4,9,36,True,True,True,3
1,2,3,4,9,37,True,True,True,3
1,2,3,4,9,38,True,True,True,3
1,2,3,4,9,39,True,True,True,3
1,2,3,4,9,40,True,True,True,3
1,2,3,4,9,41,True,True,True,3
1,2,3,4,9,42,True,True,True,3
1,2,3,4,9,43,True,True,True,3
1,2,3,4,9,44,True,True,True,3
1,2,3,4,9,45,True,True,True,3
1,2,3,4,10,11,True,True,True,3
1,2,3,4,10,12,True,True,True,3
1,2,3,4,10,13,True,True,True,3
1,2,3,4,10,14,True,True,True,3
1,2,3,4,10,15,True,True,True,3
1,2,3,4,10,16,True,True,True,3
1,2,3,4,10,17,True,True,True,3
1,2,3,4,10,18,True,True,True,3
1,2,3,4,10,19,True,True,True,3
1,2,3,4,10,20,True,True,True,3
1,2,3,4,10,21,True,True,True,3
1,2,3,4,10,22,True,True,True,3
1,2,3,4,10,23,True,True,True,3
1,2,3,4,10,24,True,True,True,3
1,2,3,4,10,25,True,True,True,3
1,2,3,4,10,26,True,True,True,3
1,2,3,4,10,27,True,True,True,3
1,2,3,4,10,28,True,True,True,3
1,2,3,4,10,29,True,True,True,3
1,2,3,4,10,30,True,True,True,3
1,2,3,4,10,31,True,True,True,3
1,2,3,4,10,32,True,True,True,3
1,2,3,4,10,33,True,True,True,3
1,2,3,4,10,34,True,True,True,3
1,2,3,4,10,35,True,True,True,3
1,2,3,4,10,36,True,True,True,3
1,2,3,4,10,37,True,True,True,3
1,2,3,4,10,38,True,True,True,3
1,2,3,4,10,39,True,True,True,3
1,2,3,4,10,40,True,True,True,3
1,2,3,4,10,41,True,True,True,3
1,2,3,4,10,42,True,True,True,3
1,2,3,4,10,43,True,True,True,3
1,2,3,4,10,44,True,True,True,3
1,2,3,4,10,45,True,True,True,3
1,2,3,4,11,12,True,True,True,3
1,2,3,4,11,13,True,True,True,3
1,2,3,4,11,14,True,True,True,3
1,2,3,4,11,15,True,True,True,3
1,2,3,4,11,16,True,True,True,3
1,2,3,4,11,17,True,True,True,3
1,2,3,4,11,18,True,True,True,3
1,2,3,4,11,19,True,True,True,3
1,2,3,4,11,20,True,True,True,3
1,2,3,4,11,21,True,True,True,3
1,2,3,4,11,22,True,True,True,3
1,2,3,4,11,23,True,True,True,3
1,2,3,4,11,24,True,True,True,3
1,2,3,4,11,25,True,True,True,3
1,2,3,4,11,26,True,True,True,3
1,2,3,4,11,27,True,True,True,3
1,2,3,4,11,28,True,True,True,3
1,2,3,4,11,29,True,True,True,3
1,2,3,4,11,30,True,True,True,3
1,2,3,4,11,31,True,True,True,3
1,2,3,4,11,32,True,True,True,3
1,2,3,4,11,33,True,True,True,3
1,2,3,4,11,34,True,True,True,3
1,2,3,4,11,35,True,True,True,3
1,2,3,4,11,36,True,True,True,3
1,2,3,4,11,37,True,True,True,3
1,2,3,4,11,38,True,True,True,3
1,2,3,4,11,39,True,True,True,3
1,2,3,4,11,40,True,True,True,3
1,2,3,4,11,41,True,True,True,3
1,2,3,4,11,42,True,True,True,3
1,2,3,4,11,43,True,True,True,3
1,2,3,4,11,44,True,True,True,3
1,2,3,4,11,45,True,True,True,3
1,2,3,4,12,13,True,True,True,3
1,2,3,4,12,14,True,True,True,3
1,2,3,4,12,15,True,True,True,3
1,2,3,4,12,16,True,True,True,3
1,2,3,4,12,17,True,True,True,3
1,2,3,4,12,18,True,True,True,3
1,2,3,4,12,19,True,True,True,3
1,2,3,4,12,20,True,True,True,3
1,2,3,4,12,21,True,True,True,3
1,2,3,4,12,22,True,True,True,3
1,2,3,4,12,23,True,True,True,3
1,2,3,4,12,24,True,True,True,3
1,2,3,4,12,25,True,True,True,3
1,2,3,4,12,26,True,True,True,3
1,2,3,4,12,27,True,True,True,3
1,2,3,4,12,28,True,True,True,3
1,2,3,4,12,29,True,True,True,3
1,2,3,4,12,30,True,True,True,3
1,2,3,4,12,31,True,True,True,3
1,2,3,4,12,32,True,True,True,3
1,2,3,4,12,33,True,True,True,3
1,2,3,4,12,34,True,True,True,3
1,2,3,4,12,35,True,True,True,3
1,2,3,4,12,36,True,True,True,3
1,2,3,4,12,37,True,True,True,3
1,2,3,4,12,38,True,True,True,3
1,2,3,4,12,39,True,True,True,3
1,2,3,4,12,40,True,True,True,3
1,2,3,4,12,41,True,True,True,3
1,2,3,4,12,42,True,True,True,3
1,2,3,4,12,43,True,True,True,3
1,2,3,4,12,44,True,True,True,3
1,2,3,4,12,45,True,True,True,3
1,2,3,4,13,14,True,True,True,3
1,2,3,4,13,15,True,True,True,3
1,2,3,4,13,16,True,True,True,3
1,2,3,4,13,17,True,True,True,3
1,2,3,4,13,18,True,True,True,3
1,2,3,4,13,19,True,True,True,3
1,2,3,4,13,20,True,True,True,3
1,2,3,4,13,21,True,True,True,3
1,2,3,4,13,22,True,True,True,3
1,2,3,4,13,23,True,True,True,3
1,2,3,4,13,24,True,True,True,3
1,2,3,4,13,25,True,True,True,3
1,2,3,4,13,26,True,True,True,3
1,2,3,4,13,27,True,True,True,3
1,2,3,4,13,28,True,True,True,3
1,2,3,4,13,29,True,True,True,3
1,2,3,4,13,30,True,True,True,3
1,2,3,4,13,31,True,True,True,3
1,2,3,4,13,32,True,True,True,3
1,2,3,4,13,33,True,True,True,3
1,2,3,4,13,34,True,True,True,3
1,2,3,4,13,35,True,True,True,3
1,2,3,4,13,36,True,True,True,3
1,2,3,4,13,37,True,True,True,3
1,2,3,4,13,38,True,True,True,3
1,2,3,4,13,39,True,True,True,3
1,2,3,4,13,40,True,True,True,3
1,2,3,4,13,41,True,True,True,3
1,2,3,4,13,42,True,True,True,3
1,2,3,4,13,43,True,True,True,3
1,2,3,4,13,44,True,True,True,3
1,2,3,4,13,45,True,True,True,3
1,2,3,4,14,15,True,True,True,3
1,2,3,4,14,16,True,True,True,3
1,2,3,4,14,17,True,True,True,3
1,2,3,4,14,18,True,True,True,3
1,2,3,4,14,19,True,True,True,3
1,2,3,4,14,20,True,True,True,3
1,2,3,4,14,21,True,True,True,3
1,2,3,4,14,22,True,True,True,3
1,2,3,4,14,23,True,True,True,3
1,2,3,4,14,24,True,True,True,3
1,2,3,4,14,25,True,True,True,3
1,2,3,4,14,26,True,True,True,3
1,2,3,4,14,27,True,True,True,3
1,2,3,4,14,28,True,True,True,3
1,2,3,4,14,29,True,True,True,3
1,2,3,4,14,30,True,True,True,3
1,2,3,4,14,31,True,True,True,3
1,2,3,4,14,32,True,True,True,3
1,2,3,4,14,33,True,True,True,3
1,2,3,4,14,34,True,True,True,3
1,2,3,4,14,35,True,True,True,3
1,2,3,4,14,36,True,True,True,3
1,2,3,4,14,37,True,True,True,3
1,2,3,4,14,38,True,True,True,3
1,2,3,4,14,39,True,True,True,3
1,2,3,4,14,40,True,True,True,3
1,2,3,4,14,41,True,True,True,3
1,2,3,4,14,42,True,True,True,3
1,2,3,4,14,43,True,True,True,3
1,2,3,4,14,44,True,True,True,3
1,2,3,4,14,45,True,True,True,3
1,2,3,4,15,16,True,True,True,3
1,2,3,4,15,17,True,True,True,3
1,2,3,4,15,18,True,True,True,3
1,2,3,4,15,19,True,True,True,3
1,2,3,4,15,20,True,True,True,3
1,2,3,4,15,21,True,True,True,3
1,2,3,4,15,22,True,True,True,3
1,2,3,4,15,23,True,True,True,3
1,2,3,4,15,24,True,True,True,3
1,2,3,4,15,25,True,True,True,3
1,2,3,4,15,26,True,True,True,3
1,2,3,4,15,27,True,True,True,3
1,2,3,4,15,28,True,True,True,3
1,2,3,4,15,29,True,True,True,3
1,2,3,4,15,30,True,True,True,3
1,2,3,4,15,31,True,True,True,3
1,2,3,4,15,32,True,True,True,3
1,2,3,4,15,33,True,True,True,3
1,2,3,4,15,34,True,True,True,3
1,2,3,4,15,35,True,True,True,3
1,2,3,4,15,36,True,True,True,3
1,2,3,4,15,37,True,True,True,3
1,2,3,4,15,38,True,True,True,3
1,2,3,4,15,39,True,True,True,3
1,2,3,4,15,40,True,True,True,3
1,2,3,4,15,41,True,True,True,3
1,2,3,4,15,42,True,True,True,3
1,2,3,4,15,43,True,True,True,3
1,2,3,4,15,44,True,True,True,3
1,2,3,4,15,45,True,True,True,3
1,2,3,4,16,17,True,True,True,3
1,2,3,4,16,18,True,True,True,3
1,2,3,4,16,19,True,True,True,3
1,2,3,4,16,20,True,True,True,3
1,2,3,4,16,21,True,True,True,3
1,2,3,4,16,22,True,True,True,3
1,2,3,4,16,23,True,True,True,3
1,2,3,4,16,24,True,True,True,3
1,2,3,4,16,25,True,True,True,3
1,2,3,4,16,26,True,True,True,3
1,2,3,4,16,27,True,True,True,3
1,2,3,4,16,28,True,True,True,3
1,2,3,4,16,29,True,True,True,3
1,2,3,4,16,30,True,True,True,3
1,2,3,4,16,31,True,True,True,3
1,2,3,4,16,32,True,True,True,3
1,2,3,4,16,33,True,True,True,3
1,2,3,4,16,34,True,True,True,3
1,2,3,4,16,35,True,True,True,3
1,2,3,4,16,36,True,True,True,3
1,2,3,4,16,37,True,True,True,3
1,2,3,4,16,38,True,True,True,3
1,2,3,4,16,39,True,True,True,3
1,2,3,4,16,40,True,True,True,3
1,2,3,4,16,41,True,True,True,3
1,2,3,4,16,42,True,True,True,3
1,2,3,4,16,43,True,True,True,3
1,2,3,4,16,44,True,True,True,3
1,2,3,4,16,45,True,True,True,3
1,2,3,4,17,18,True,True,True,3
1,2,3,4,17,19,True,True,True,3
1,2,3,4,17,20,True,True,True,3
1,2,3,4,17,21,True,True,True,3
1,2,3,4,17,22,True,True,True,3
1,2,3,4,17,23,True,True,True,3
1,2,3,4,17,24,True,True,True,3
1,2,3,4,17,25,True,True,True,3
1,2,3,4,17,26,True,True,True,3
1,2,3,4,17,27,True,True,True,3
1,2,3,4,17,28,True,True,True,3
1,2,3,4,17,29,True,True,True,3
1,2,3,4,17,30,True,True,True,3
1,2,3,4,17,31,True,True,True,3
1,2,3,4,17,32,True,True,True,3
1,2,3,4,17,33,True,True,True,3
1,2,3,4,17,34,True,True,True,3
1,2,3,4,17,35,True,True,True,3
1,2,3,4,17,36,True,True,True,3
1,2,3,4,17,37,True,True,True,3
1,2,3,4,17,38,True,True,True,3
1,2,3,4,17,39,True,True,True,3
1,2,3,4,17,40,True,True,True,3
1,2,3,4,17,41,True,True,True,3
1,2,3,4,17,42,True,True,True,3
1,2,3,4,17,43,True,True,True,3
1,2,3,4,17,44,True,True,True,3
1,2,3,4,17,45,True,True,True,3
1,2,3,4,18,19,True,True,True,3
1,2,3,4,18,20,True,True,True,3
1,2,3,4,18,21,True,True,True,3
1,2,3,4,18,22,True,True,True,3
1,2,3,4,18,23,True,True,True,3
1,2,3,4,18,24,True,True,True,3
1,2,3,4,18,25,True,True,True,3
1,2,3,4,18,26,True,True,True,3
1,2,3,4,18,27,True,True,True,3
1,2,3,4,18,28,True,True,True,3
1,2,3,4,18,29,True,True,True,3
1,2,3,4,18,30,True,True,True,3
1,2,3,4,18,31,True,True,True,3
1,2,3,4,18,32,True,True,True,3
1,2,3,4,18,33,True,True,True,3
1,2,3,4,18,34,True,True,True,3
1,2,3,4,18,35,True,True,True,3
1,2,3,4,18,36,True,True,True,3
1,2,3,4,18,37,True,True,True,3
1,2,3,4,18,38,True,True,True,3
1,2,3,4,18,39,True,True,True,3
1,2,3,4,18,40,True,True,True,3
1,2,3,4,18,41,True,True,True,3
1,2,3,4,18,42,True,True,True,3
1,2,3,4,18,43,True,True,True,3
1,2,3,4,18,44,True,True,True,3
1,2,3,4,18,45,True,True,True,3
1,2,3,4,19,20,True,True,True,3
1,2,3,4,19,21,True,True,True,3
1,2,3,4,19,22,True,True,True,3
1,2,3,4,19,23,True,True,True,3
1,2,3,4,19,24,True,True,True,3
1,2,3,4,19,25,True,True,True,3
1,2,3,4,19,26,True,True,True,3
1,2,3,4,19,27,True,True,True,3
1,2,3,4,19,28,True,True,True,3
1,2,3,4,19,29,True,True,True,3
1,2,3,4,19,30,True,True,True,3
1,2,3,4,19,31,True,True,True,3
1,2,3,4,19,32,True,True,True,3
1,2,3,4,19,33,True,True,True,3
1,2,3,4,19,34,True,True,True,3
1,2,3,4,19,35,True,True,True,3
1,2,3,4,19,36,True,True,True,3
1,2,3,4,19,37,True,True,True,3
1,2,3,4,19,38,True,True,True,3
1,2,3,4,19,39,True,True,True,3
1,2,3,4,19,40,True,True,True,3
1,2,3,4,19,41,True,True,True,3
1,2,3,4,19,42,True,True,True,3
1,2,3,4,19,43,True,True,True,3
1,2,3,4,19,44,True,True,True,3
1,2,3,4,19,45,True,True,True,3
1,2,3,4,20,21,True,True,True,3
1,2,3,4,20,22,True,True,True,3
1,2,3,4,20,23,True,True,True,3
1,2,3,4,20,24,True,True,True,3
1,2,3,4,20,25,True,True,True,3
1,2,3,4,20,26,True,True,True,3
1,2,3,4,20,27,True,True,True,3
1,2,3,4,20,28,True,True,True,3
1,2,3,4,20,29,True,True,True,3
1,2,3,4,20,30,True,True,True,3
1,2,3,4,20,31,True,True,True,3
1,2,3,4,20,32,True,True,True,3
1,2,3,4,20,33,True,True,True,3
1,2,3,4,20,34,True,True,True,3
1,2,3,4,20,35,True,True,True,3
1,2,3,4,20,36,True,True,True,3
1,2,3,4,20,37,True,True,True,3
1,2,3,4,20,38,True,True,True,3
1,2,3,4,20,39,True,True,True,3
1,2,3,4,20,40,True,True,True,3
1,2,3,4,20,41,True,True,True,3
1,2,3,4,20,42,True,True,True,3
1,2,3,4,20,43,True,True,True,3
1,2,3,4,20,44,True,True,True,3
1,2,3,4,20,45,True,True,True,3
1,2,3,4,21,22,True,True,True,3
1,2,3,4,21,23,True,True,True,3
1,2,3,4,21,24,True,True,True,3
1,2,3,4,21,25,True,True,True,3
1,2,3,4,21,26,True,True,True,3
1,2,3,4,21,27,True,True,True,3
1,2,3,4,21,28,True,True,True,3
1,2,3,4,21,29,True,True,True,3
1,2,3,4,21,30,True,True,True,3
1,2,3,4,21,31,True,True,True,3
1,2,3,4,21,32,True,True,True,3
1,2,3,4,21,33,True,True,True,3
1,2,3,4,21,34,True,True,True,3
1,2,3,4,21,35,True,True,True,3
1,2,3,4,21,36,True,True,True,3
1,2,3,4,21,37,True,True,True,3
1,2,3,4,21,38,True,True,True,3
1,2,3,4,21,39,True,True,True,3
1,2,3,4,21,40,True,True,True,3
1,2,3,4,21,41,True,True,True,3
1,2,3,4,21,42,True,True,True,3
1,2,3,4,21,43,True,True,True,3
1,2,3,4,21,44,True,True,True,3
1,2,3,4,21,45,True,True,True,3
1,2,3,4,22,23,True,True,True,3
1,2,3,4,22,24,True,True,True,3
1,2,3,4,22,25,True,True,True,3
1,2,3,4,22,26,True,True,True,3
1,2,3,4,22,27,True,True,True,3
1,2,3,4,22,28,True,True,True,3
1,2,3,4,22,29,True,True,True,3
1,2,3,4,22,30,True,True,True,3
1,2,3,4,22,31,True,True,True,3
1,2,3,4,22,32,True,True,True,3
1,2,3,4,22,33,True,True,True,3
1,2,3,4,22,34,True,True,True,3
1,2,3,4,22,35,True,True,True,3
1,2,3,4,22,36,True,True,True,3
1,2,3,4,22,37,True,True,True,3
1,2,3,4,22,38,True,True,True,3
1,2,3,4,22,39,True,True,True,3
1,2,3,4,22,40,True,True,True,3
1,2,3,4,22,41,True,True,True,3
1,2,3,4,22,42,True,True,True,3
1,2,3,4,22,43,True,True,True,3
1,2,3,4,22,44,True,True,True,3
1,2,3,4,22,45,True,True,True,3
1,2,3,4,23,24,True,True,True,3
1,2,3,4,23,25,True,True,True,3
1,2,3,4,23,26,True,True,True,3
1,2,3,4,23,27,True,True,True,3
1,2,3,4,23,28,True,True,True,3
1,2,3,4,23,29,True,True,True,3
1,2,3,4,23,30,True,True,True,3
1,2,3,4,23,31,True,True,True,3
1,2,3,4,23,32,True,True,True,3
1,2,3,4,23,33,True,True,True,3
1,2,3,4,23,34,True,True,True,3
1,2,3,4,23,35,True,True,True,3
1,2,3,4,23,36,True,True,True,3
1,2,3,4,23,37,True,True,True,3
1,2,3,4,23,38,True,True,True,3
1,2,3,4,23,39,True,True,True,3
1,2,3,4,23,40,True,True,True,3
1,2,3,4,23,41,True,True,True,3
1,2,3,4,23,42,True,True,True,3
1,2,3,4,23,43,True,True,True,3
1,2,3,4,23,44,True,True,True,3
1,2,3,4,23,45,True,True,True,3
1,2,3,4,24,25,True,True,True,3
1,2,3,4,24,26,True,True,True,3
1,2,3,4,24,27,True,True,True,3
1,2,3,4,24,28,True,True,True,3
1,2,3,4,24,29,True,True,True,3
1,2,3,4,24,30,True,True,True,3
1,2,3,4,24,31,True,True,True,3
1,2,3,4,24,32,True,True,True,3
1,2,3,4,24,33,True,True,True,3
1,2,3,4,24,34,True,True,True,3
1,2,3,4,24,35,True,True,True,3
1,2,3,4,24,36,True,True,True,3
1,2,3,4,24,37,True,True,True,3
1,2,3,4,24,38,True,True,True,3
1,2,3,4,24,39,True,True,True,3
1,2,3,4,24,40,True,True,True,3
1,2,3,4,24,41,True,True,True,3
1,2,3,4,24,42,True,True,True,3
1,2,3,4,24,43,True,True,True,3
1,2,3,4,24,44,True,True,True,3
1,2,3,4,24,45,True,True,True,3
1,2,3,4,25,26,True,True,True,3
1,2,3,4,25,27,True,True,True,3
1,2,3,4,25,28,True,True,True,3
1,2,3,4,25,29,True,True,True,3
1,2,3,4,25,30,True,True,True,3
1,2,3,4,25,31,True,True,True,3
1,2,3,4,25,32,True,True,True,3
1,2,3,4,25,33,True,True,True,3
1,2,3,4,25,34,True,True,True,3
1,2,3,4,25,35,True,True,True,3
1,2,3,4,25,36,True,True,True,3
1,2,3,4,25,37,True,True,True,3
1,2,3,4,25,38,True,True,True,3
1,2,3,4,25,39,True,True,True,3
1,2,3,4,25,40,True,True,True,3
1,2,3,4,25,41,True,True,True,3
1,2,3,4,25,42,True,True,True,3
