n1,n2,n3,n4,n5,n6,in_3456,in_4456,in_plus,count
1,2,3,5,43,44,False,True,True,2
1,2,3,5,43,45,False,True,True,2
1,2,3,5,44,45,False,True,True,2
1,2,3,6,7,8,False,True,True,2
1,2,3,6,7,9,False,True,True,2
1,2,3,6,7,10,False,True,True,2
1,2,3,6,7,11,False,True,True,2
1,2,3,6,7,12,False,True,True,2
1,2,3,6,7,13,False,True,True,2
1,2,3,6,7,14,False,True,True,2
1,2,3,6,7,15,False,True,True,2
1,2,3,6,7,16,False,True,True,2
1,2,3,6,7,17,False,True,True,2
1,2,3,6,7,18,False,True,True,2
1,2,3,6,7,19,False,True,True,2
1,2,3,6,7,20,False,True,True,2
1,2,3,6,7,21,False,True,True,2
1,2,3,6,7,22,False,True,True,2
1,2,3,6,7,23,False,True,True,2
1,2,3,6,7,24,False,True,True,2
1,2,3,6,7,25,False,True,True,2
1,2,3,6,7,26,False,True,True,2
1,2,3,6,7,27,False,True,True,2
1,2,3,6,7,28,False,True,True,2
1,2,3,6,7,29,False,True,True,2
1,2,3,6,7,30,False,True,True,2
1,2,3,6,7,31,False,True,True,2
1,2,3,6,7,32,False,True,True,2
1,2,3,6,7,33,False,True,True,2
1,2,3,6,7,34,False,True,True,2
1,2,3,6,7,35,False,True,True,2
1,2,3,6,7,36,False,True,True,2
1,2,3,6,7,37,False,True,True,2
1,2,3,6,7,38,False,True,True,2
1,2,3,6,7,39,False,True,True,2
1,2,3,6,7,40,False,True,True,2
1,2,3,6,7,41,False,True,True,2
1,2,3,6,7,42,False,True,True,2
1,2,3,6,7,43,False,True,True,2
1,2,3,6,7,44,False,True,True,2
1,2,3,6,7,45,False,True,True,2
1,2,3,6,8,9,False,True,True,2
1,2,3,6,8,10,False,True,True,2
1,2,3,6,8,11,False,True,True,2
1,2,3,6,8,12,False,True,True,2
1,2,3,6,8,13,False,True,True,2
1,2,3,6,8,14,False,True,True,2
1,2,3,6,8,15,False,True,True,2
1,2,3,6,8,16,False,True,True,2
1,2,3,6,8,17,False,True,True,2
1,2,3,6,8,18,False,True,True,2
1,2,3,6,8,19,False,True,True,2
1,2,3,6,8,20,False,True,True,2
1,2,3,6,8,21,False,True,True,2
1,2,3,6,8,22,False,True,True,2
1,2,3,6,8,23,False,True,True,2
1,2,3,6,8,24,False,True,True,2
1,2,3,6,8,25,False,True,True,2
1,2,3,6,8,26,False,True,True,2
1,2,3,6,8,27,False,True,True,2
1,2,3,6,8,28,False,True,True,2
1,2,3,6,8,29,False,True,True,2
1,2,3,6,8,30,False,True,True,2
1,2,3,6,8,31,False,True,True,2
1,2,3,6,8,32,False,True,True,2
1,2,3,6,8,33,False,True,True,2
1,2,3,6,8,34,False,True,True,2
1,2,3,6,8,35,False,True,True,2
1,2,3,6,8,36,False,True,True,2
1,2,3,6,8,37,False,True,True,2
1,2,3,6,8,38,False,True,True,2
1,2,3,6,8,39,False,True,True,2
1,2,3,6,8,40,False,True,True,2
1,2,3,6,8,41,False,True,True,2
1,2,3,6,8,42,False,True,True,2
1,2,3,6,8,43,False,True,True,2
1,2,3,6,8,44,False,True,True,2
1,2,3,6,8,45,False,True,True,2
1,2,3,6,9,10,False,True,True,2
1,2,3,6,9,11,False,True,True,2
1,2,3,6,9,12,False,True,True,2
1,2,3,6,9,13,False,True,True,2
1,2,3,6,9,14,False,True,True,2
1,2,3,6,9,15,False,True,True,2
1,2,3,6,9,16,False,True,True,2
1,2,3,6,9,17,False,True,True,2
1,2,3,6,9,18,False,True,True,2
1,2,3,6,9,19,False,True,True,2
1,2,3,6,9,20,False,True,True,2
1,2,3,6,9,21,False,True,True,2
1,2,3,6,9,22,False,True,True,2
1,2,3,6,9,23,False,True,True,2
1,2,3,6,9,24,False,True,True,2
1,2,3,6,9,25,False,True,True,2
1,2,3,6,9,26,False,True,True,2
1,2,3,6,9,27,False,True,True,2
1,2,3,6,9,28,False,True,True,2
1,2,3,6,9,29,False,True,True,2
1,2,3,6,9,30,False,True,True,2
1,2,3,6,9,31,False,True,True,2
1,2,3,6,9,32,False,True,True,2
1,2,3,6,9,33,False,True,True,2
1,2,3,6,9,34,False,True,True,2
1,2,3,6,9,35,False,True,True,2
1,2,3,6,9,36,False,True,True,2
1,2,3,6,9,37,False,True,True,2
1,2,3,6,9,38,False,True,True,2
1,2,3,6,9,39,False,True,True,2
1,2,3,6,9,40,False,True,True,2
1,2,3,6,9,41,False,True,True,2
1,2,3,6,9,42,False,True,True,2
1,2,3,6,9,43,False,True,True,2
1,2,3,6,9,44,False,True,True,2
1,2,3,6,9,45,False,True,True,2
1,2,3,6,10,11,False,True,True,2
1,2,3,6,10,12,False,True,True,2
1,2,3,6,10,13,False,True,True,2
1,2,3,6,10,14,False,True,True,2
1,2,3,6,10,15,False,True,True,2
1,2,3,6,10,16,False,True,True,2
1,2,3,6,10,17,False,True,True,2
1,2,3,6,10,18,False,True,True,2
1,2,3,6,10,19,False,True,True,2
1,2,3,6,10,20,False,True,True,2
1,2,3,6,10,21,False,True,True,2
1,2,3,6,10,22,False,True,True,2
1,2,3,6,10,23,False,True,True,2
1,2,3,6,10,24,False,True,True,2
1,2,3,6,10,25,False,True,True,2
1,2,3,6,10,26,False,True,True,2
1,2,3,6,10,27,False,True,True,2
1,2,3,6,10,28,False,True,True,2
1,2,3,6,10,29,False,True,True,2
1,2,3,6,10,30,False,True,True,2
1,2,3,6,10,31,False,True,True,2
1,2,3,6,10,32,False,True,True,2
1,2,3,6,10,33,False,True,True,2
1,2,3,6,10,34,False,True,True,2
1,2,3,6,10,35,False,True,True,2
1,2,3,6,10,36,False,True,True,2
1,2,3,6,10,37,False,True,True,2
1,2,3,6,10,38,False,True,True,2
1,2,3,6,10,39,False,True,True,2
1,2,3,6,10,40,False,True,True,2
1,2,3,6,10,41,False,True,True,2
1,2,3,6,10,42,False,True,True,2
1,2,3,6,10,43,False,True,True,2
1,2,3,6,10,44,False,True,True,2
1,2,3,6,10,45,False,True,True,2
1,2,3,6,11,12,False,True,True,2
1,2,3,6,11,13,False,True,True,2
1,2,3,6,11,14,False,True,True,2
1,2,3,6,11,15,False,True,True,2
1,2,3,6,11,16,False,True,True,2
1,2,3,6,11,17,False,True,True,2
1,2,3,6,11,18,False,True,True,2
1,2,3,6,11,19,False,True,True,2
1,2,3,6,11,20,False,True,True,2
1,2,3,6,11,21,False,True,True,2
1,2,3,6,11,22,False,True,True,2
1,2,3,6,11,23,False,True,True,2
1,2,3,6,11,24,False,True,True,2
1,2,3,6,11,25,False,True,True,2
1,2,3,6,11,26,False,True,True,2
1,2,3,6,11,27,False,True,True,2
1,2,3,6,11,28,False,True,True,2
1,2,3,6,11,29,False,True,True,2
1,2,3,6,11,30,False,True,True,2
1,2,3,6,11,31,False,True,True,2
1,2,3,6,11,32,False,True,True,2
1,2,3,6,11,33,False,True,True,2
1,2,3,6,11,34,False,True,True,2
1,2,3,6,11,35,False,True,True,2
1,2,3,6,11,36,False,True,True,2
1,2,3,6,11,37,False,True,True,2
1,2,3,6,11,38,False,True,True,2
1,2,3,6,11,39,False,True,True,2
1,2,3,6,11,40,False,True,True,2
1,2,3,6,11,41,False,True,True,2
1,2,3,6,11,42,False,True,True,2
1,2,3,6,11,43,False,True,True,2
1,2,3,6,11,44,False,True,True,2
1,2,3,6,11,45,False,True,True,2
1,2,3,6,12,13,False,True,True,2
1,2,3,6,12,14,False,True,True,2
1,2,3,6,12,15,False,True,True,2
1,2,3,6,12,16,False,True,True,2
1,2,3,6,12,17,False,True,True,2
1,2,3,6,12,18,False,True,True,2
1,2,3,6,12,19,False,True,True,2
1,2,3,6,12,20,False,True,True,2
1,2,3,6,12,21,False,True,True,2
1,2,3,6,12,22,False,True,True,2
1,2,3,6,12,23,False,True,True,2
1,2,3,6,12,24,False,True,True,2
1,2,3,6,12,25,False,True,True,2
1,2,3,6,12,26,False,True,True,2
1,2,3,6,12,27,False,True,True,2
1,2,3,6,12,28,False,True,True,2
1,2,3,6,12,29,False,True,True,2
1,2,3,6,12,30,False,True,True,2
1,2,3,6,12,31,False,True,True,2
1,2,3,6,12,32,False,True,True,2
1,2,3,6,12,33,False,True,True,2
1,2,3,6,12,34,False,True,True,2
1,2,3,6,12,35,False,True,True,2
1,2,3,6,12,36,False,True,True,2
1,2,3,6,12,37,False,True,True,2
1,2,3,6,12,38,False,True,True,2
1,2,3,6,12,39,False,True,True,2
1,2,3,6,12,40,False,True,True,2
1,2,3,6,12,41,False,True,True,2
1,2,3,6,12,42,False,True,True,2
1,2,3,6,12,43,False,True,True,2
1,2,3,6,12,44,False,True,True,2
1,2,3,6,12,45,False,True,True,2
1,2,3,6,13,14,False,True,True,2
1,2,3,6,13,15,False,True,True,2
1,2,3,6,13,16,False,True,True,2
1,2,3,6,13,17,False,True,True,2
1,2,3,6,13,18,False,True,True,2
1,2,3,6,13,19,False,True,True,2
1,2,3,6,13,20,False,True,True,2
1,2,3,6,13,21,False,True,True,2
1,2,3,6,13,22,False,True,True,2
1,2,3,6,13,23,False,True,True,2
1,2,3,6,13,24,False,True,True,2
1,2,3,6,13,25,False,True,True,2
1,2,3,6,13,26,False,True,True,2
1,2,3,6,13,27,False,True,True,2
1,2,3,6,13,28,False,True,True,2
1,2,3,6,13,29,False,True,True,2
1,2,3,6,13,30,False,True,True,2
1,2,3,6,13,31,False,True,True,2
1,2,3,6,13,32,False,True,True,2
1,2,3,6,13,33,False,True,True,2
1,2,3,6,13,34,False,True,True,2
1,2,3,6,13,35,False,True,True,2
1,2,3,6,13,36,False,True,True,2
1,2,3,6,13,37,False,True,True,2
1,2,3,6,13,38,False,True,True,2
1,2,3,6,13,39,False,True,True,2
1,2,3,6,13,40,False,True,True,2
1,2,3,6,13,41,False,True,True,2
1,2,3,6,13,42,False,True,True,2
1,2,3,6,13,43,False,True,True,2
1,2,3,6,13,44,False,True,True,2
1,2,3,6,13,45,False,True,True,2
1,2,3,6,14,15,False,True,True,2
1,2,3,6,14,16,False,True,True,2
1,2,3,6,14,17,False,True,True,2
1,2,3,6,14,18,False,True,True,2
1,2,3,6,14,19,False,True,True,2
1,2,3,6,14,20,False,True,True,2
1,2,3,6,14,21,False,True,True,2
1,2,3,6,14,22,False,True,True,2
1,2,3,6,14,23,False,True,True,2
1,2,3,6,14,24,False,True,True,2
1,2,3,6,14,25,False,True,True,2
1,2,3,6,14,26,False,True,True,2
1,2,3,6,14,27,False,True,True,2
1,2,3,6,14,28,False,True,True,2
1,2,3,6,14,29,False,True,True,2
1,2,3,6,14,30,False,True,True,2
1,2,3,6,14,31,False,True,True,2
1,2,3,6,14,32,False,True,True,2
1,2,3,6,14,33,False,True,True,2
1,2,3,6,14,34,False,True,True,2
1,2,3,6,14,35,False,True,True,2
1,2,3,6,14,36,False,True,True,2
1,2,3,6,14,37,False,True,True,2
1,2,3,6,14,38,False,True,True,2
1,2,3,6,14,39,False,True,True,2
1,2,3,6,14,40,False,True,True,2
1,2,3,6,14,41,False,True,True,2
1,2,3,6,14,42,False,True,True,2
1,2,3,6,14,43,False,True,True,2
1,2,3,6,14,44,False,True,True,2
1,2,3,6,14,45,False,True,True,2
1,2,3,6,15,16,False,True,True,2
1,2,3,6,15,17,False,True,True,2
1,2,3,6,15,18,False,True,True,2
1,2,3,6,15,19,False,True,True,2
1,2,3,6,15,20,False,True,True,2
1,2,3,6,15,21,False,True,True,2
1,2,3,6,15,22,False,True,True,2
1,2,3,6,15,23,False,True,True,2
1,2,3,6,15,24,False,True,True,2
1,2,3,6,15,25,False,True,True,2
1,2,3,6,15,26,False,True,True,2
1,2,3,6,15,27,False,True,True,2
1,2,3,6,15,28,False,True,True,2
1,2,3,6,15,29,False,True,True,2
1,2,3,6,15,30,False,True,True,2
1,2,3,6,15,31,False,True,True,2
1,2,3,6,15,32,False,True,True,2
1,2,3,6,15,33,False,True,True,2
1,2,3,6,15,34,False,True,True,2
1,2,3,6,15,35,False,True,True,2
1,2,3,6,15,36,False,True,True,2
1,2,3,6,15,37,False,True,True,2
1,2,3,6,15,38,False,True,True,2
1,2,3,6,15,39,False,True,True,2
1,2,3,6,15,40,False,True,True,2
1,2,3,6,15,41,False,True,True,2
1,2,3,6,15,42,False,True,True,2
1,2,3,6,15,43,False,True,True,2
1,2,3,6,15,44,False,True,True,2
1,2,3,6,15,45,False,True,True,2
1,2,3,6,16,17,False,True,True,2
1,2,3,6,16,18,False,True,True,2
1,2,3,6,16,19,False,True,True,2
1,2,3,6,16,20,False,True,True,2
1,2,3,6,16,21,False,True,True,2
1,2,3,6,16,22,False,True,True,2
1,2,3,6,16,23,False,True,True,2
1,2,3,6,16,24,False,True,True,2
1,2,3,6,16,25,False,True,True,2
1,2,3,6,16,26,False,True,True,2
1,2,3,6,16,27,False,True,True,2
1,2,3,6,16,28,False,True,True,2
1,2,3,6,16,29,False,True,True,2
1,2,3,6,16,30,False,True,True,2
1,2,3,6,16,31,False,True,True,2
1,2,3,6,16,32,False,True,True,2
1,2,3,6,16,33,False,True,True,2
1,2,3,6,16,34,False,True,True,2
1,2,3,6,16,35,False,True,True,2
1,2,3,6,16,36,False,True,True,2
1,2,3,6,16,37,False,True,True,2
1,2,3,6,16,38,False,True,True,2
1,2,3,6,16,39,False,True,True,2
1,2,3,6,16,40,False,True,True,2
1,2,3,6,16,41,False,True,True,2
1,2,3,6,16,42,False,True,True,2
1,2,3,6,16,43,False,True,True,2
1,2,3,6,16,44,False,True,True,2
1,2,3,6,16,45,False,True,True,2
1,2,3,6,17,18,False,True,True,2
1,2,3,6,17,19,False,True,True,2
1,2,3,6,17,20,False,True,True,2
1,2,3,6,17,21,False,True,True,2
1,2,3,6,17,22,False,True,True,2
1,2,3,6,17,23,False,True,True,2
1,2,3,6,17,24,False,True,True,2
1,2,3,6,17,25,False,True,True,2
1,2,3,6,17,26,False,True,True,2
1,2,3,6,17,27,False,True,True,2
1,2,3,6,17,28,False,True,True,2
1,2,3,6,17,29,False,True,True,2
1,2,3,6,17,30,False,True,True,2
1,2,3,6,17,31,False,True,True,2
1,2,3,6,17,32,False,True,True,2
1,2,3,6,17,33,False,True,True,2
1,2,3,6,17,34,False,True,True,2
1,2,3,6,17,35,False,True,True,2
1,2,3,6,17,36,False,True,True,2
1,2,3,6,17,37,False,True,True,2
1,2,3,6,17,38,False,True,True,2
1,2,3,6,17,39,False,True,True,2
1,2,3,6,17,40,False,True,True,2
1,2,3,6,17,41,False,True,True,2
1,2,3,6,17,42,False,True,True,2
1,2,3,6,17,43,False,True,True,2
1,2,3,6,17,44,False,True,True,2
1,2,3,6,17,45,False,True,True,2
1,2,3,6,18,19,False,True,True,2
1,2,3,6,18,20,False,True,True,2
1,2,3,6,18,21,False,True,True,2
1,2,3,6,18,22,False,True,True,2
1,2,3,6,18,23,False,True,True,2
1,2,3,6,18,24,False,True,True,2
1,2,3,6,18,25,False,True,True,2
1,2,3,6,18,26,False,True,True,2
1,2,3,6,18,27,False,True,True,2
1,2,3,6,18,28,False,True,True,2
1,2,3,6,18,29,False,True,True,2
1,2,3,6,18,30,False,True,True,2
1,2,3,6,18,31,False,True,True,2
1,2,3,6,18,32,False,True,True,2
1,2,3,6,18,33,False,True,True,2
1,2,3,6,18,34,False,True,True,2
1,2,3,6,18,35,False,True,True,2
1,2,3,6,18,36,False,True,True,2
1,2,3,6,18,37,False,True,True,2
1,2,3,6,18,38,False,True,True,2
1,2,3,6,18,39,False,True,True,2
1,2,3,6,18,40,False,True,True,2
1,2,3,6,18,41,False,True,True,2
1,2,3,6,18,42,False,True,True,2
1,2,3,6,18,43,False,True,True,2
1,2,3,6,18,44,False,True,True,2
1,2,3,6,18,45,False,True,True,2
1,2,3,6,19,20,False,True,True,2
1,2,3,6,19,21,False,True,True,2
1,2,3,6,19,22,False,True,True,2
1,2,3,6,19,23,False,True,True,2
1,2,3,6,19,24,False,True,True,2
1,2,3,6,19,25,False,True,True,2
1,2,3,6,19,26,False,True,True,2
1,2,3,6,19,27,False,True,True,2
1,2,3,6,19,28,False,True,True,2
1,2,3,6,19,29,False,True,True,2
1,2,3,6,19,30,False,True,True,2
1,2,3,6,19,31,False,True,True,2
1,2,3,6,19,32,False,True,True,2
1,2,3,6,19,33,False,True,True,2
1,2,3,6,19,34,False,True,True,2
1,2,3,6,19,35,False,True,True,2
1,2,3,6,19,36,False,True,True,2
1,2,3,6,19,37,False,True,True,2
1,2,3,6,19,38,False,True,True,2
1,2,3,6,19,39,False,True,True,2
1,2,3,6,19,40,False,True,True,2
1,2,3,6,19,41,False,True,True,2
1,2,3,6,19,42,False,True,True,2
1,2,3,6,19,43,False,True,True,2
1,2,3,6,19,44,False,True,True,2
1,2,3,6,19,45,False,True,True,2
1,2,3,6,20,21,False,True,True,2
1,2,3,6,20,22,False,True,True,2
1,2,3,6,20,23,False,True,True,2
1,2,3,6,20,24,False,True,True,2
1,2,3,6,20,25,False,True,True,2
1,2,3,6,20,26,False,True,True,2
1,2,3,6,20,27,False,True,True,2
1,2,3,6,20,28,False,True,True,2
1,2,3,6,20,29,False,True,True,2
1,2,3,6,20,30,False,True,True,2
1,2,3,6,20,31,False,True,True,2
1,2,3,6,20,32,False,True,True,2
1,2,3,6,20,33,False,True,True,2
1,2,3,6,20,34,False,True,True,2
1,2,3,6,20,35,False,True,True,2
1,2,3,6,20,36,False,True,True,2
1,2,3,6,20,37,False,True,True,2
1,2,3,6,20,38,False,True,True,2
1,2,3,6,20,39,False,True,True,2
1,2,3,6,20,40,False,True,True,2
1,2,3,6,20,41,False,True,True,2
1,2,3,6,20,42,False,True,True,2
1,2,3,6,20,43,False,True,True,2
1,2,3,6,20,44,False,True,True,2
1,2,3,6,20,45,False,True,True,2
1,2,3,6,21,22,False,True,True,2
1,2,3,6,21,23,False,True,True,2
1,2,3,6,21,24,False,True,True,2
1,2,3,6,21,25,False,True,True,2
1,2,3,6,21,26,False,True,True,2
1,2,3,6,21,27,False,True,True,2
1,2,3,6,21,28,False,True,True,2
1,2,3,6,21,29,False,True,True,2
1,2,3,6,21,30,False,True,True,2
1,2,3,6,21,31,False,True,True,2
1,2,3,6,21,32,False,True,True,2
1,2,3,6,21,33,False,True,True,2
1,2,3,6,21,34,False,True,True,2
1,2,3,6,21,35,False,True,True,2
1,2,3,6,21,36,False,True,True,2
1,2,3,6,21,37,False,True,True,2
1,2,3,6,21,38,False,True,True,2
1,2,3,6,21,39,False,True,True,2
1,2,3,6,21,40,False,True,True,2
1,2,3,6,21,41,False,True,True,2
1,2,3,6,21,42,False,True,True,2
1,2,3,6,21,43,False,True,True,2
1,2,3,6,21,44,False,True,True,2
1,2,3,6,21,45,False,True,True,2
1,2,3,6,22,23,False,True,True,2
1,2,3,6,22,24,False,True,True,2
1,2,3,6,22,25,False,True,True,2
1,2,3,6,22,26,False,True,True,2
1,2,3,6,22,27,False,True,True,2
1,2,3,6,22,28,False,True,True,2
1,2,3,6,22,29,False,True,True,2
1,2,3,6,22,30,False,True,True,2
1,2,3,6,22,31,False,True,True,2
1,2,3,6,22,32,False,True,True,2
1,2,3,6,22,33,False,True,True,2
1,2,3,6,22,34,False,True,True,2
1,2,3,6,22,35,False,True,True,2
1,2,3,6,22,36,False,True,True,2
1,2,3,6,22,37,False,True,True,2
1,2,3,6,22,38,False,True,True,2
1,2,3,6,22,39,False,True,True,2
1,2,3,6,22,40,False,True,True,2
1,2,3,6,22,41,False,True,True,2
1,2,3,6,22,42,False,True,True,2
1,2,3,6,22,43,False,True,True,2
1,2,3,6,22,44,False,True,True,2
1,2,3,6,22,45,False,True,True,2
1,2,3,6,23,24,False,True,True,2
1,2,3,6,23,25,False,True,True,2
1,2,3,6,23,26,False,True,True,2
1,2,3,6,23,27,False,True,True,2
1,2,3,6,23,28,False,True,True,2
1,2,3,6,23,29,False,True,True,2
1,2,3,6,23,30,False,True,True,2
1,2,3,6,23,31,False,True,True,2
1,2,3,6,23,32,False,True,True,2
1,2,3,6,23,33,False,True,True,2
1,2,3,6,23,34,False,True,True,2
1,2,3,6,23,35,False,True,True,2
1,2,3,6,23,36,False,True,True,2
1,2,3,6,23,37,False,True,True,2
1,2,3,6,23,38,False,True,True,2
1,2,3,6,23,39,False,True,True,2
1,2,3,6,23,40,False,True,True,2
1,2,3,6,23,41,False,True,True,2
1,2,3,6,23,42,False,True,True,2
1,2,3,6,23,43,False,True,True,2
1,2,3,6,23,44,False,True,True,2
1,2,3,6,23,45,False,True,True,2
1,2,3,6,24,25,False,True,True,2
1,2,3,6,24,26,False,True,True,2
1,2,3,6,24,27,False,True,True,2
1,2,3,6,24,28,False,True,True,2
1,2,3,6,24,29,False,True,True,2
1,2,3,6,24,30,False,True,True,2
1,2,3,6,24,31,False,True,True,2
1,2,3,6,24,32,False,True,True,2
1,2,3,6,24,33,False,True,True,2
1,2,3,6,24,34,False,True,True,2
1,2,3,6,24,35,False,True,True,2
1,2,3,6,24,36,False,True,True,2
1,2,3,6,24,37,False,True,True,2
1,2,3,6,24,38,False,True,True,2
1,2,3,6,24,39,False,True,True,2
1,2,3,6,24,40,False,True,True,2
1,2,3,6,24,41,False,True,True,2
1,2,3,6,24,42,False,True,True,2
1,2,3,6,24,43,False,True,True,2
1,2,3,6,24,44,False,True,True,2
1,2,3,6,24,45,False,True,True,2
1,2,3,6,25,26,False,True,True,2
1,2,3,6,25,27,False,True,True,2
1,2,3,6,25,28,False,True,True,2
1,2,3,6,25,29,False,True,True,2
1,2,3,6,25,30,False,True,True,2
1,2,3,6,25,31,False,True,True,2
1,2,3,6,25,32,False,True,True,2
1,2,3,6,25,33,False,True,True,2
1,2,3,6,25,34,False,True,True,2
1,2,3,6,25,35,False,True,True,2
1,2,3,6,25,36,False,True,True,2
1,2,3,6,25,37,False,True,True,2
1,2,3,6,25,38,False,True,True,2
1,2,3,6,25,39,False,True,True,2
1,2,3,6,25,40,False,True,True,2
1,2,3,6,25,41,False,True,True,2
1,2,3,6,25,42,False,True,True,2
1,2,3,6,25,43,False,True,True,2
1,2,3,6,25,44,False,True,True,2
1,2,3,6,25,45,False,True,True,2
1,2,3,6,26,27,False,True,True,2
1,2,3,6,26,28,False,True,True,2
1,2,3,6,26,29,False,True,True,2
1,2,3,6,26,30,False,True,True,2
1,2,3,6,26,31,False,True,True,2
1,2,3,6,26,32,False,True,True,2
1,2,3,6,26,33,False,True,True,2
1,2,3,6,26,34,False,True,True,2
1,2,3,6,26,35,False,True,True,2
1,2,3,6,26,36,False,True,True,2
1,2,3,6,26,37,False,True,True,2
1,2,3,6,26,38,False,True,True,2
1,2,3,6,26,39,False,True,True,2
1,2,3,6,26,40,False,True,True,2
1,2,3,6,26,41,False,True,True,2
1,2,3,6,26,42,False,True,True,2
1,2,3,6,26,43,False,True,True,2
1,2,3,6,26,44,False,True,True,2
1,2,3,6,26,45,False,True,True,2
1,2,3,6,27,28,False,True,True,2
1,2,3,6,27,29,False,True,True,2
1,2,3,6,27,30,False,True,True,2
1,2,3,6,27,31,False,True,True,2
1,2,3,6,27,32,False,True,True,2
1,2,3,6,27,33,False,True,True,2
1,2,3,6,27,34,False,True,True,2
1,2,3,6,27,35,False,True,True,2
1,2,3,6,27,36,False,True,True,2
1,2,3,6,27,37,False,True,True,2
1,2,3,6,27,38,False,True,True,2
1,2,3,6,27,39,False,True,True,2
1,2,3,6,27,40,False,True,True,2
1,2,3,6,27,41,False,True,True,2
1,2,3,6,27,42,False,True,True,2
1,2,3,6,27,43,False,True,True,2
1,2,3,6,27,44,False,True,True,2
1,2,3,6,27,45,False,True,True,2
1,2,3,6,28,29,False,True,True,2
1,2,3,6,28,30,False,True,True,2
1,2,3,6,28,31,False,True,True,2
1,2,3,6,28,32,False,True,True,2
1,2,3,6,28,33,False,True,True,2
1,2,3,6,28,34,False,True,True,2
1,2,3,6,28,35,False,True,True,2
1,2,3,6,28,36,False,True,True,2
1,2,3,6,28,37,False,True,True,2
1,2,3,6,28,38,False,True,True,2
1,2,3,6,28,39,False,True,True,2
1,2,3,6,28,40,False,True,True,2
1,2,3,6,28,41,False,True,True,2
1,2,3,6,28,42,False,True,True,2
1,2,3,6,28,43,False,True,True,2
1,2,3,6,28,44,False,True,True,2
1,2,3,6,28,45,False,True,True,2
1,2,3,6,29,30,False,True,True,2
1,2,3,6,29,31,False,True,True,2
1,2,3,6,29,32,False,True,True,2
1,2,3,6,29,33,False,True,True,2
1,2,3,6,29,34,False,True,True,2
1,2,3,6,29,35,False,True,True,2
1,2,3,6,29,36,False,True,True,2
1,2,3,6,29,37,False,True,True,2
1,2,3,6,29,38,False,True,True,2
1,2,3,6,29,39,False,True,True,2
1,2,3,6,29,40,False,True,True,2
1,2,3,6,29,41,False,True,True,2
1,2,3,6,29,42,False,True,True,2
1,2,3,6,29,43,False,True,True,2
1,2,3,6,29,44,False,True,True,2
1,2,3,6,29,45,False,True,True,2
1,2,3,6,30,31,False,True,True,2
1,2,3,6,30,32,False,True,True,2
1,2,3,6,30,33,False,True,True,2
1,2,3,6,30,34,False,True,True,2
1,2,3,6,30,35,False,True,True,2
1,2,3,6,30,36,False,True,True,2
1,2,3,6,30,37,False,True,True,2
1,2,3,6,30,38,False,True,True,2
1,2,3,6,30,39,False,True,True,2
1,2,3,6,30,40,False,True,True,2
1,2,3,6,30,41,False,True,True,2
1,2,3,6,30,42,False,True,True,2
1,2,3,6,30,43,False,True,True,2
1,2,3,6,30,44,False,True,True,2
1,2,3,6,30,45,False,True,True,2
1,2,3,6,31,32,False,True,True,2
1,2,3,6,31,33,False,True,True,2
1,2,3,6,31,34,False,True,True,2
1,2,3,6,31,35,False,True,True,2
1,2,3,6,31,36,False,True,True,2
1,2,3,6,31,37,False,True,True,2
1,2,3,6,31,38,False,True,True,2
1,2,3,6,31,39,False,True,True,2
1,2,3,6,31,40,False,True,True,2
1,2,3,6,31,41,False,True,True,2
1,2,3,6,31,42,False,True,True,2
1,2,3,6,31,43,False,True,True,2
1,2,3,6,31,44,False,True,True,2
1,2,3,6,31,45,False,True,True,2
1,2,3,6,32,33,False,True,True,2
1,2,3,6,32,34,False,True,True,2
1,2,3,6,32,35,False,True,True,2
1,2,3,6,32,36,False,True,True,2
1,2,3,6,32,37,False,True,True,2
1,2,3,6,32,38,False,True,True,2
1,2,3,6,32,39,False,True,True,2
1,2,3,6,32,40,False,True,True,2
1,2,3,6,32,41,False,True,True,2
1,2,3,6,32,42,False,True,True,2
1,2,3,6,32,43,False,True,True,2
1,2,3,6,32,44,False,True,True,2
1,2,3,6,32,45,False,True,True,2
1,2,3,6,33,34,False,True,True,2
1,2,3,6,33,35,False,True,True,2
1,2,3,6,33,36,False,True,True,2
1,2,3,6,33,37,False,True,True,2
1,2,3,6,33,38,False,True,True,2
1,2,3,6,33,39,False,True,True,2
1,2,3,6,33,40,False,True,True,2
1,2,3,6,33,41,False,True,True,2
1,2,3,6,33,42,False,True,True,2
1,2,3,6,33,43,False,True,True,2
1,2,3,6,33,44,False,True,True,2
1,2,3,6,33,45,False,True,True,2
1,2,3,6,34,35,False,True,True,2
1,2,3,6,34,36,False,True,True,2
1,2,3,6,34,37,False,True,True,2
1,2,3,6,34,38,False,True,True,2
1,2,3,6,34,39,False,True,True,2
1,2,3,6,34,40,False,True,True,2
1,2,3,6,34,41,False,True,True,2
1,2,3,6,34,42,False,True,True,2
1,2,3,6,34,43,False,True,True,2
1,2,3,6,34,44,False,True,True,2
1,2,3,6,34,45,False,True,True,2
1,2,3,6,35,36,False,True,True,2
1,2,3,6,35,37,False,True,True,2
1,2,3,6,35,38,False,True,True,2
1,2,3,6,35,39,False,True,True,2
1,2,3,6,35,40,False,True,True,2
1,2,3,6,35,41,False,True,True,2
1,2,3,6,35,42,False,True,True,2
1,2,3,6,35,43,False,True,True,2
1,2,3,6,35,44,False,True,True,2
